
ff,01,88,00,0d,0f,31,00,03,00,b0,e2,00,00,01,0a,70,fe,fb,50,01,0b,fc,01,0a,70,d5,ed,c3,d5,6a,d8,01,0a,6b,fe,fb,81,01,0b,c5,01,0a,55,d5,ee,3d,d5,7a,22,01,0c,0f,fe,f9,f1,01,0d,60,01,0b,f4,d5,eb,db,d5,81,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9c
ff,01,88,00,0d,0f,51,00,03,00,3a,e3,00,00,01,0a,f6,fe,fa,c8,01,0c,84,01,0a,fa,d5,ed,6b,d5,9d,8e,01,0a,6b,fe,fb,81,01,0b,c5,01,0a,55,d5,ee,3d,d5,7a,22,01,0c,0f,fe,f9,f1,01,0d,60,01,0b,f4,d5,eb,db,d5,81,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,32
ff,01,88,00,0d,0f,51,00,03,00,3a,e3,00,00,01,0a,f6,fe,fa,c8,01,0c,84,01,0a,fa,d5,ed,6b,d5,9d,8e,01,0a,fc,fe,fa,ed,01,0c,61,01,0a,f0,d5,ed,c3,d5,ac,f1,01,0c,0f,fe,f9,f1,01,0d,60,01,0b,f4,d5,eb,db,d5,81,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ab
ff,01,88,00,0d,0f,51,00,03,00,3a,e3,00,00,01,0a,f6,fe,fa,c8,01,0c,84,01,0a,fa,d5,ed,6b,d5,9d,8e,01,0a,fc,fe,fa,ed,01,0c,61,01,0a,f0,d5,ed,c3,d5,ac,f1,01,0c,78,fe,f9,7a,01,0d,e0,01,0c,78,d5,eb,92,d5,b4,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ac
ff,01,88,00,0d,0f,9e,00,03,00,15,e3,00,00,01,0b,6b,fe,fa,48,01,0d,04,01,0b,7f,d5,ed,2c,d5,d0,8b,01,0a,fc,fe,fa,ed,01,0c,61,01,0a,f0,d5,ed,c3,d5,ac,f1,01,0c,78,fe,f9,7a,01,0d,e0,01,0c,78,d5,eb,92,d5,b4,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,c8
ff,01,88,00,0d,0f,9e,00,03,00,15,e3,00,00,01,0b,6b,fe,fa,48,01,0d,04,01,0b,7f,d5,ed,2c,d5,d0,8b,01,0b,8c,fe,fa,5a,01,0c,fa,01,0b,84,d5,ed,77,d5,de,34,01,0c,78,fe,f9,7a,01,0d,e0,01,0c,78,d5,eb,92,d5,b4,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,3a
ff,01,88,00,0d,0f,9e,00,03,00,15,e3,00,00,01,0b,6b,fe,fa,48,01,0d,04,01,0b,7f,d5,ed,2c,d5,d0,8b,01,0b,8c,fe,fa,5a,01,0c,fa,01,0b,84,d5,ed,77,d5,de,34,01,0c,d7,fe,f9,09,01,0e,52,01,0c,e9,d5,eb,79,d5,e4,ae,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,8c
ff,01,88,00,0e,0f,2a,00,03,00,09,e3,00,00,01,0b,db,fe,f9,c5,01,0d,84,01,0b,fe,d5,ed,1b,d5,ff,42,01,0b,8c,fe,fa,5a,01,0c,fa,01,0b,84,d5,ed,77,d5,de,34,01,0c,d7,fe,f9,09,01,0e,52,01,0c,e9,d5,eb,79,d5,e4,ae,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,c4
ff,01,88,00,0e,0f,2a,00,03,00,09,e3,00,00,01,0b,db,fe,f9,c5,01,0d,84,01,0b,fe,d5,ed,1b,d5,ff,42,01,0c,23,fe,f9,c2,01,0d,93,01,0c,29,d5,ed,3b,d6,0b,ca,01,0c,d7,fe,f9,09,01,0e,52,01,0c,e9,d5,eb,79,d5,e4,ae,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,a3
ff,01,88,00,0e,0f,2a,00,03,00,09,e3,00,00,01,0b,db,fe,f9,c5,01,0d,84,01,0b,fe,d5,ed,1b,d5,ff,42,01,0c,23,fe,f9,c2,01,0d,93,01,0c,29,d5,ed,3b,d6,0b,ca,01,0d,4d,fe,f8,91,01,0e,c7,01,0d,5b,d5,eb,5b,d6,11,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,28
ff,01,88,00,0e,0f,3d,00,03,00,f3,e2,00,00,01,0c,57,fe,f9,57,01,0d,e7,01,0c,67,d5,ec,dd,d6,27,e8,01,0c,23,fe,f9,c2,01,0d,93,01,0c,29,d5,ed,3b,d6,0b,ca,01,0d,4d,fe,f8,91,01,0e,c7,01,0d,5b,d5,eb,5b,d6,11,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a5
ff,01,88,00,0e,0f,3d,00,03,00,f3,e2,00,00,01,0c,57,fe,f9,57,01,0d,e7,01,0c,67,d5,ec,dd,d6,27,e8,01,0c,b6,fe,f9,44,01,0e,18,01,0c,af,d5,ec,c8,d6,32,63,01,0d,4d,fe,f8,91,01,0e,c7,01,0d,5b,d5,eb,5b,d6,11,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,43
ff,01,88,00,0e,0f,3d,00,03,00,f3,e2,00,00,01,0c,57,fe,f9,57,01,0d,e7,01,0c,67,d5,ec,dd,d6,27,e8,01,0c,b6,fe,f9,44,01,0e,18,01,0c,af,d5,ec,c8,d6,32,63,01,0d,a1,fe,f8,3f,01,0f,19,01,0d,ac,d5,eb,4a,d6,38,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,00
ff,01,88,00,0f,0f,46,00,03,00,e0,e2,00,00,01,0c,af,fe,f9,0a,01,0e,40,01,0c,c0,d5,ec,e9,d6,50,c3,01,0c,b6,fe,f9,44,01,0e,18,01,0c,af,d5,ec,c8,d6,32,63,01,0d,a1,fe,f8,3f,01,0f,19,01,0d,ac,d5,eb,4a,d6,38,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,02
ff,01,88,00,0f,0f,46,00,03,00,e0,e2,00,00,01,0c,af,fe,f9,0a,01,0e,40,01,0c,c0,d5,ec,e9,d6,50,c3,01,0d,18,fe,f8,df,01,0e,79,01,0d,18,d5,ec,c2,d6,5b,db,01,0d,a1,fe,f8,3f,01,0f,19,01,0d,ac,d5,eb,4a,d6,38,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,7f
ff,01,88,00,0f,0f,46,00,03,00,e0,e2,00,00,01,0c,af,fe,f9,0a,01,0e,40,01,0c,c0,d5,ec,e9,d6,50,c3,01,0d,18,fe,f8,df,01,0e,79,01,0d,18,d5,ec,c2,d6,5b,db,01,0d,e4,fe,f7,f9,01,0f,63,01,0d,f1,d5,eb,5b,d6,61,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ec
ff,01,88,00,0f,0f,9d,00,03,00,ce,e2,00,00,01,0c,e8,fe,f8,ce,01,0e,7d,01,0c,f6,d5,ed,04,d6,7a,ec,01,0d,18,fe,f8,df,01,0e,79,01,0d,18,d5,ec,c2,d6,5b,db,01,0d,e4,fe,f7,f9,01,0f,63,01,0d,f1,d5,eb,5b,d6,61,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,7d
ff,01,88,00,0f,0f,9d,00,03,00,ce,e2,00,00,01,0c,e8,fe,f8,ce,01,0e,7d,01,0c,f6,d5,ed,04,d6,7a,ec,01,0d,89,fe,f8,77,01,0e,e4,01,0d,80,d5,ec,a2,d6,88,f6,01,0d,e4,fe,f7,f9,01,0f,63,01,0d,f1,d5,eb,5b,d6,61,cb,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,96
ff,01,88,00,0f,0f,9d,00,03,00,ce,e2,00,00,01,0c,e8,fe,f8,ce,01,0e,7d,01,0c,f6,d5,ed,04,d6,7a,ec,01,0d,89,fe,f8,77,01,0e,e4,01,0d,80,d5,ec,a2,d6,88,f6,01,0e,20,fe,f7,b5,01,0f,9e,01,0e,24,d5,eb,69,d6,92,ff,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,71
ff,01,88,00,0f,0f,d3,00,02,00,10,e3,00,00,01,0d,2e,fe,f8,7c,01,0e,c9,01,0d,41,d5,ed,05,d6,af,48,01,0d,89,fe,f8,77,01,0e,e4,01,0d,80,d5,ec,a2,d6,88,f6,01,0e,20,fe,f7,b5,01,0f,9e,01,0e,24,d5,eb,69,d6,92,ff,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,36
ff,01,88,00,0f,0f,d3,00,02,00,10,e3,00,00,01,0d,2e,fe,f8,7c,01,0e,c9,01,0d,41,d5,ed,05,d6,af,48,01,0e,03,fe,f7,f8,01,0f,69,01,0e,01,d5,ec,5b,d6,bd,0c,01,0e,20,fe,f7,b5,01,0f,9e,01,0e,24,d5,eb,69,d6,92,ff,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,b1
ff,01,88,00,0f,0f,d3,00,02,00,10,e3,00,00,01,0d,2e,fe,f8,7c,01,0e,c9,01,0d,41,d5,ed,05,d6,af,48,01,0e,03,fe,f7,f8,01,0f,69,01,0e,01,d5,ec,5b,d6,bd,0c,01,0e,5d,fe,f7,58,01,10,01,01,0e,94,d5,eb,3f,d6,ca,f8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,50
ff,01,88,00,10,0f,cd,00,03,00,37,e3,00,00,01,0d,9d,fe,f8,08,01,0f,46,01,0d,c0,d5,ec,ba,d6,ea,ac,01,0e,03,fe,f7,f8,01,0f,69,01,0e,01,d5,ec,5b,d6,bd,0c,01,0e,5d,fe,f7,58,01,10,01,01,0e,94,d5,eb,3f,d6,ca,f8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,92
ff,01,88,00,10,0f,cd,00,03,00,37,e3,00,00,01,0d,9d,fe,f8,08,01,0f,46,01,0d,c0,d5,ec,ba,d6,ea,ac,01,0e,a2,fe,f7,67,01,0f,f5,01,0e,95,d5,eb,eb,d6,f6,44,01,0e,5d,fe,f7,58,01,10,01,01,0e,94,d5,eb,3f,d6,ca,f8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,8c
ff,01,88,00,10,0f,cd,00,03,00,37,e3,00,00,01,0d,9d,fe,f8,08,01,0f,46,01,0d,c0,d5,ec,ba,d6,ea,ac,01,0e,a2,fe,f7,67,01,0f,f5,01,0e,95,d5,eb,eb,d6,f6,44,01,0e,b6,fe,f7,15,01,10,48,01,0e,cc,d5,eb,1c,d6,fe,56,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ae
ff,01,88,00,10,0f,7f,00,03,00,75,e3,00,00,01,0d,fc,fe,f7,bd,01,0f,99,01,0e,18,d5,ec,67,d7,18,70,01,0e,a2,fe,f7,67,01,0f,f5,01,0e,95,d5,eb,eb,d6,f6,44,01,0e,b6,fe,f7,15,01,10,48,01,0e,cc,d5,eb,1c,d6,fe,56,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a3
ff,01,88,00,10,0f,7f,00,03,00,75,e3,00,00,01,0d,fc,fe,f7,bd,01,0f,99,01,0e,18,d5,ec,67,d7,18,70,01,0f,26,fe,f6,f5,01,10,6f,01,0f,13,d5,eb,5c,d7,22,76,01,0e,b6,fe,f7,15,01,10,48,01,0e,cc,d5,eb,1c,d6,fe,56,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,31
ff,01,88,00,10,0f,7f,00,03,00,75,e3,00,00,01,0d,fc,fe,f7,bd,01,0f,99,01,0e,18,d5,ec,67,d7,18,70,01,0f,26,fe,f6,f5,01,10,6f,01,0f,13,d5,eb,5c,d7,22,76,01,0e,e9,fe,f6,d1,01,10,8b,01,0f,1b,d5,eb,02,d7,2b,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,5d
ff,01,88,00,10,0f,5a,00,03,00,93,e2,00,00,01,0e,37,fe,f7,6b,01,0f,dc,01,0e,61,d5,ec,4e,d7,42,10,01,0f,26,fe,f6,f5,01,10,6f,01,0f,13,d5,eb,5c,d7,22,76,01,0e,e9,fe,f6,d1,01,10,8b,01,0f,1b,d5,eb,02,d7,2b,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,49
ff,01,88,00,10,0f,5a,00,03,00,93,e2,00,00,01,0e,37,fe,f7,6b,01,0f,dc,01,0e,61,d5,ec,4e,d7,42,10,01,0f,98,fe,f6,82,01,10,de,01,0f,8e,d5,ea,d8,d7,49,ca,01,0e,e9,fe,f6,d1,01,10,8b,01,0f,1b,d5,eb,02,d7,2b,02,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,57
ff,01,88,00,10,0f,5a,00,03,00,93,e2,00,00,01,0e,37,fe,f7,6b,01,0f,dc,01,0e,61,d5,ec,4e,d7,42,10,01,0f,98,fe,f6,82,01,10,de,01,0f,8e,d5,ea,d8,d7,49,ca,01,0f,06,fe,f6,99,01,10,b4,01,0f,43,d5,ea,f0,d7,51,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,94
ff,01,88,00,10,0f,a7,00,03,00,53,e3,00,00,01,0e,36,fe,f7,4c,01,0f,fc,01,0e,7c,d5,ec,2e,d7,66,b1,01,0f,98,fe,f6,82,01,10,de,01,0f,8e,d5,ea,d8,d7,49,ca,01,0f,06,fe,f6,99,01,10,b4,01,0f,43,d5,ea,f0,d7,51,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,45
ff,01,88,00,10,0f,a7,00,03,00,53,e3,00,00,01,0e,36,fe,f7,4c,01,0f,fc,01,0e,7c,d5,ec,2e,d7,66,b1,01,0f,f1,fe,f6,0f,01,11,44,01,0f,f8,d5,ea,3a,d7,6d,5f,01,0f,06,fe,f6,99,01,10,b4,01,0f,43,d5,ea,f0,d7,51,48,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,13
ff,01,88,00,10,0f,a7,00,03,00,53,e3,00,00,01,0e,36,fe,f7,4c,01,0f,fc,01,0e,7c,d5,ec,2e,d7,66,b1,01,0f,f1,fe,f6,0f,01,11,44,01,0f,f8,d5,ea,3a,d7,6d,5f,01,0f,09,fe,f6,72,01,10,cc,01,0f,58,d5,ea,c8,d7,75,7b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,97
ff,01,88,00,11,0f,19,00,03,00,cd,e2,00,00,01,0e,7d,fe,f7,08,01,10,42,01,0e,c4,d5,eb,ef,d7,8a,38,01,0f,f1,fe,f6,0f,01,11,44,01,0f,f8,d5,ea,3a,d7,6d,5f,01,0f,09,fe,f6,72,01,10,cc,01,0f,58,d5,ea,c8,d7,75,7b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a5
ff,01,88,00,11,0f,19,00,03,00,cd,e2,00,00,01,0e,7d,fe,f7,08,01,10,42,01,0e,c4,d5,eb,ef,d7,8a,38,01,10,64,fe,f5,b2,01,11,aa,01,10,63,d5,e9,dc,d7,8f,f1,01,0f,09,fe,f6,72,01,10,cc,01,0f,58,d5,ea,c8,d7,75,7b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,83
ff,01,88,00,11,0f,19,00,03,00,cd,e2,00,00,01,0e,7d,fe,f7,08,01,10,42,01,0e,c4,d5,eb,ef,d7,8a,38,01,10,64,fe,f5,b2,01,11,aa,01,10,63,d5,e9,dc,d7,8f,f1,01,10,f1,fe,f5,06,01,12,55,38,00,00,00,21,e8,ff,de,c8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,2f
ff,01,88,00,11,0f,c0,00,02,00,4a,e3,00,00,01,0e,d3,fe,f6,c9,01,10,86,01,0f,04,d5,eb,d2,d7,a9,8d,01,10,64,fe,f5,b2,01,11,aa,01,10,63,d5,e9,dc,d7,8f,f1,01,10,f1,fe,f5,06,01,12,55,38,00,00,00,21,e8,ff,de,c8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e3
ff,01,88,00,11,0f,c0,00,02,00,4a,e3,00,00,01,0e,d3,fe,f6,c9,01,10,86,01,0f,04,d5,eb,d2,d7,a9,8d,01,0f,28,fe,f6,af,01,10,a9,01,0f,30,d5,eb,c8,d7,00,00,01,10,f1,fe,f5,06,01,12,55,38,00,00,00,21,e8,ff,de,c8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d5
ff,01,88,00,11,0f,c0,00,02,00,4a,e3,00,00,01,0e,d3,fe,f6,c9,01,10,86,01,0f,04,d5,eb,d2,d7,a9,8d,01,0f,28,fe,f6,af,01,10,a9,01,0f,30,d5,eb,c8,d7,00,00,01,11,2c,fe,f4,cf,01,12,8a,01,11,35,d5,e8,b9,d7,b1,7c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,63
ff,01,88,00,11,0f,4f,00,03,00,3b,e3,00,00,01,0f,16,fe,f6,8b,01,10,bd,01,0f,3f,d5,eb,c8,d7,c5,43,01,0f,28,fe,f6,af,01,10,a9,01,0f,30,d5,eb,c8,d7,00,00,01,11,2c,fe,f4,cf,01,12,8a,01,11,35,d5,e8,b9,d7,b1,7c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,2a
ff,01,88,00,11,0f,4f,00,03,00,3b,e3,00,00,01,0f,16,fe,f6,8b,01,10,bd,01,0f,3f,d5,eb,c8,d7,c5,43,01,0f,7b,fe,f6,5e,01,10,f1,01,0f,86,d5,eb,92,d7,cb,b6,01,11,2c,fe,f4,cf,01,12,8a,01,11,35,d5,e8,b9,d7,b1,7c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,04
ff,01,88,00,11,0f,4f,00,03,00,3b,e3,00,00,01,0f,16,fe,f6,8b,01,10,bd,01,0f,3f,d5,eb,c8,d7,c5,43,01,0f,7b,fe,f6,5e,01,10,f1,01,0f,86,d5,eb,92,d7,cb,b6,01,11,51,fe,f4,a1,01,12,b7,01,11,62,d5,e8,bb,d7,cc,0d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,88
